timestamp,cpu0_pct,cpu1_pct,cpu2_pct,cpu3_pct,cpu4_pct,cpu5_pct,cpu6_pct,cpu7_pct
1765725267,0.0,0.0,0.98,0.0,2.94,0.0,0.98,0.0
1765725268,0.0,0.0,0.96,0.0,1.92,0.96,0.0,0.0
1765725269,0.0,0.0,0.0,0.98,2.94,0.0,0.98,0.0
1765725270,0.0,0.0,0.0,0.98,2.94,0.98,0.98,0.0
1765725271,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
1765725272,4.9,0.98,0.0,0.0,0.98,0.0,0.98,0.0
1765725274,1.92,0.0,0.0,0.96,0.0,0.0,0.0,0.0
1765725275,0.0,8.91,0.0,0.0,1.98,2.97,0.0,1.98
1765725276,0.0,0.0,0.99,0.0,0.0,3.96,0.0,1.98
1765725277,0.94,0.0,0.0,0.0,0.0,4.71,0.0,0.0
1765725278,2.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0
1765725279,0.0,3.96,0.0,0.99,0.0,0.0,0.99,0.0
1765725280,0.0,3.92,0.0,1.96,0.0,0.98,0.0,0.0
1765725281,0.0,3.77,0.0,0.0,0.0,0.0,0.94,1.88
1765725282,1.98,5.94,0.0,0.0,0.0,0.0,1.98,0.99
1765725283,0.0,0.0,0.0,1.98,0.99,0.0,0.0,0.99
1765725284,0.0,0.99,0.0,1.98,0.0,0.0,0.0,0.0
1765725285,1.96,1.96,2.94,9.8,0.0,0.98,0.0,0.0
1765725286,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
1765725287,0.97,0.0,0.97,1.94,0.0,0.0,0.97,0.0
1765725288,0.0,0.0,0.94,1.89,0.0,0.94,0.0,0.0
1765725289,0.0,0.96,0.96,0.0,0.0,0.0,0.0,5.76
1765725290,0.0,0.93,0.0,0.0,0.0,0.0,0.0,2.8
1765725291,0.98,0.98,3.92,0.0,0.0,0.98,0.0,0.0
1765725292,1.89,0.0,0.0,0.94,0.0,0.0,0.0,0.0
1765725293,1.94,0.97,3.88,0.0,0.0,0.0,0.0,0.0
1765725294,0.0,0.0,0.0,0.0,0.0,0.0,6.59,0.0
1765725296,4.81,2.88,1.92,0.0,0.0,0.0,0.0,13.46
1765725297,0.0,0.99,0.0,0.0,0.0,0.0,0.99,2.97
1765725298,0.96,0.0,4.8,0.0,0.0,0.0,0.0,0.0
1765725299,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
1765725300,0.0,0.98,3.92,0.0,0.0,0.0,0.0,0.98
1765725301,2.97,0.0,0.0,1.98,1.98,0.0,0.0,8.91
1765725302,1.92,1.92,0.0,0.0,0.0,0.0,0.96,0.0
1765725303,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0
1765725304,0.0,1.98,0.99,0.0,0.0,0.0,0.0,0.99
1765725305,0.0,2.97,0.0,0.0,0.0,0.99,0.0,0.0
1765725306,3.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0
1765725307,0.99,0.0,0.0,4.95,0.0,0.0,0.0,0.0
1765725308,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0
1765725309,0.99,0.0,0.99,0.0,0.0,1.98,0.0,0.0
1765725310,1.92,0.0,0.96,0.0,0.0,2.88,0.0,0.0
1765725311,0.0,0.94,0.0,0.0,0.0,8.49,0.0,1.89
1765725312,0.0,0.0,0.96,5.77,0.0,0.0,0.0,0.96
1765725313,0.0,0.0,0.94,15.1,0.0,0.0,0.0,3.77
1765725314,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0
1765725315,0.99,0.0,0.99,0.0,0.0,0.0,6.93,0.0
1765725316,0.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0
1765725318,0.0,0.93,0.0,0.93,0.0,0.93,0.0,0.0
1765725319,0.93,0.0,0.0,0.0,1.85,0.0,0.93,0.0
1765725320,4.85,0.0,0.97,0.0,0.0,0.0,0.0,0.97
1765725321,0.0,12.5,11.54,0.96,0.0,0.0,0.0,0.96
1765725322,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0
1765725323,3.77,0.0,0.94,0.0,0.0,0.94,0.0,0.0
1765725324,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.98
1765725325,0.0,0.0,1.98,0.0,0.0,0.0,0.0,2.97
1765725326,0.0,0.0,0.97,6.79,0.0,0.0,0.0,0.0
1765725327,0.0,0.0,4.0,1.0,4.0,0.0,14.0,0.0
1765725328,0.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0
1765725329,0.0,0.0,0.0,0.0,1.96,0.0,0.98,0.98
1765725330,0.0,0.0,0.0,0.0,0.0,0.99,0.0,7.92
1765725331,0.0,0.0,4.95,0.0,0.0,0.99,1.98,0.0
1765725332,2.85,0.0,0.0,0.0,0.0,0.95,0.0,0.0
1765725333,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0
1765725334,0.0,0.0,0.0,0.0,0.0,4.76,1.9,0.0
1765725335,0.95,0.0,0.0,0.0,0.0,3.81,0.95,0.0
1765725336,0.0,1.94,0.0,0.97,0.0,4.85,0.0,0.0
1765725337,0.0,1.0,0.0,0.0,5.0,7.0,0.0,0.0
1765725338,8.91,0.0,2.97,0.0,0.99,0.99,0.0,0.0
1765725340,0.0,0.0,0.0,4.9,0.0,0.98,0.0,0.0
1765725341,0.0,0.0,0.0,4.81,2.88,0.0,1.92,0.0
1765725342,0.0,0.0,0.0,0.0,0.0,0.0,5.71,1.9
1765725343,0.0,0.0,0.0,3.92,0.0,0.98,0.0,1.96
1765725344,0.0,0.0,0.0,3.74,0.0,1.87,0.0,0.93
1765725345,0.99,0.99,0.0,0.0,0.0,0.0,0.99,2.97
1765725346,0.0,0.0,0.0,0.0,0.0,0.0,0.96,3.84
1765725347,1.87,0.0,0.0,0.0,0.0,0.0,0.93,3.74
1765725348,0.0,3.96,0.0,0.0,0.0,0.0,0.0,6.93
1765725349,0.0,3.96,0.99,11.88,0.0,1.98,0.0,0.0
1765725350,0.0,0.95,1.9,0.0,0.0,0.0,5.71,0.0
1765725351,0.0,1.98,0.99,0.99,0.0,0.0,3.96,0.0
1765725352,0.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0
1765725353,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
1765725354,0.95,0.0,0.0,0.0,1.9,4.76,0.0,0.0
1765725355,0.0,0.0,0.0,1.89,0.0,5.66,0.0,1.89
1765725356,0.0,0.0,0.99,0.99,0.0,1.98,0.0,0.0
1765725357,0.96,0.96,0.0,1.92,5.77,0.0,0.0,0.0
1765725358,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
1765725359,8.91,0.0,0.0,0.99,0.0,0.0,17.82,0.0
1765725360,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1765725361,0.97,6.79,0.0,0.0,0.0,0.0,0.0,0.0
1765725362,0.0,1.89,0.0,0.0,0.0,0.0,4.71,0.0
1765725364,0.0,1.92,0.96,0.0,0.0,0.0,3.84,0.0
1765725365,0.0,0.97,0.97,0.0,3.88,0.97,0.0,0.0
1765725366,0.0,0.0,0.0,0.0,0.0,1.87,6.53,0.0
1765725367,0.96,0.0,0.0,0.0,0.0,1.92,0.0,4.81
1765725368,1.98,0.0,0.0,0.0,0.99,0.0,0.0,0.99
1765725369,0.0,0.0,0.0,0.0,1.92,6.73,0.0,1.92
1765725370,0.0,4.76,0.0,0.0,0.0,18.09,2.86,6.67
1765725371,1.9,0.0,0.0,0.0,5.71,0.0,0.0,0.0
1765725372,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0
1765725373,0.96,0.0,0.0,0.0,3.85,1.92,0.96,0.0
1765725374,0.0,0.0,0.0,0.0,3.77,0.94,1.89,0.0
1765725375,0.0,0.0,0.0,0.0,2.94,0.0,0.98,0.0
1765725376,0.99,3.96,0.0,0.0,0.99,0.0,0.99,0.0
1765725377,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0
1765725378,0.95,3.81,0.0,0.0,0.95,0.0,1.9,0.0
1765725379,0.0,0.0,0.0,0.99,0.99,0.0,0.0,2.97
1765725380,1.98,1.98,0.0,3.96,0.0,0.0,0.0,11.88
1765725381,0.99,0.0,0.0,1.98,0.0,0.0,0.0,4.95
1765725382,0.93,0.0,0.0,0.0,0.0,0.0,0.0,3.73
1765725384,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1765725385,0.0,0.95,0.0,6.66,0.95,0.0,0.0,0.0
1765725386,0.0,0.0,0.0,3.77,0.0,1.89,0.0,0.0
1765725387,0.0,0.0,0.0,0.0,4.71,0.0,1.89,0.0
1765725388,0.0,0.0,1.9,7.61,0.0,0.0,0.0,0.0
1765725389,0.0,0.0,0.0,0.98,3.92,0.0,0.0,0.0
1765725390,0.95,0.0,0.0,0.0,3.81,0.0,2.85,0.0
1765725391,3.92,0.0,0.0,0.0,10.78,0.0,1.96,0.0
1765725392,0.0,0.0,0.0,0.99,0.0,3.96,0.0,0.0
1765725393,0.0,0.0,0.0,1.98,0.0,3.96,0.0,0.99
1765725394,0.0,0.0,0.0,0.98,2.94,0.0,0.0,0.98
1765725395,0.0,0.99,0.0,0.0,0.0,2.97,0.0,0.0
1765725396,0.0,1.87,0.0,1.86,0.0,5.61,0.0,0.93
1765725397,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
1765725398,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
1765725399,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0
1765725400,0.0,0.0,0.0,0.0,1.98,0.0,0.0,2.97
1765725401,0.0,2.94,11.76,0.0,0.0,0.0,0.0,4.9
1765725402,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0
1765725403,0.97,0.97,0.0,0.0,0.0,0.97,2.91,0.0
1765725404,0.0,0.99,0.0,0.0,0.0,0.0,4.95,0.99
1765725405,0.0,0.98,0.0,0.0,0.0,1.96,0.0,1.96
1765725406,0.0,0.0,0.0,0.0,0.0,6.72,0.0,0.0
1765725407,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0
1765725408,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
1765725409,0.0,0.0,0.0,0.0,0.0,0.96,1.92,5.77
1765725411,0.99,0.0,0.0,0.0,0.0,0.0,0.99,3.96
1765725412,0.99,0.0,0.0,0.0,0.0,0.99,0.0,7.92
1765725413,0.0,0.0,0.0,0.0,0.97,2.91,0.97,8.74
1765725414,4.72,0.94,0.0,0.0,0.0,1.89,0.94,0.0
1765725415,3.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1765725416,1.96,0.0,0.0,0.0,0.98,0.0,1.96,0.0
1765725417,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0
1765725418,3.92,0.0,0.0,0.0,0.0,0.0,0.98,1.96
1765725419,1.98,0.0,0.0,0.0,0.0,0.0,0.99,0.99
1765725420,4.76,0.0,0.95,0.0,0.0,0.0,0.95,0.0
1765725421,4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
1765725422,4.95,0.0,0.0,0.0,0.0,3.96,0.0,0.99
1765725423,1.85,3.7,0.0,2.78,0.0,0.0,0.93,10.19
1765725424,0.99,0.0,0.0,1.98,0.0,0.0,0.0,3.96
1765725425,0.0,0.99,0.0,0.0,0.0,0.0,0.99,3.96
1765725426,0.96,0.0,1.92,0.0,0.0,0.0,0.0,4.81
1765725427,0.95,0.0,1.9,0.0,0.0,0.95,0.0,3.81
1765725428,2.91,0.0,0.97,0.0,0.97,0.0,0.0,0.0
1765725429,3.84,0.0,0.0,0.0,0.96,0.0,0.0,0.0
1765725430,1.94,0.0,0.0,1.94,1.94,0.0,0.0,0.0
1765725431,2.97,0.0,0.0,0.99,0.0,0.99,0.0,0.99
1765725432,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1765725433,17.82,0.0,0.99,3.96,0.0,0.0,4.95,0.0
1765725434,0.95,0.0,0.0,0.0,0.95,5.71,0.0,0.0
1765725436,0.0,3.73,0.0,0.93,0.0,0.0,0.0,0.0
1765725437,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0
1765725438,0.0,3.92,0.0,0.98,0.0,0.98,0.0,1.96
1765725439,0.0,3.88,0.0,0.97,0.0,0.0,0.0,0.97
1765725440,0.0,0.0,0.0,0.96,0.0,0.0,4.8,0.0
1765725441,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
1765725442,0.0,5.65,0.0,0.94,0.94,0.0,0.0,0.0
1765725443,0.0,4.67,0.0,0.0,0.0,1.87,0.0,0.0
1765725444,0.0,17.82,1.98,0.0,0.0,0.0,0.0,4.95
1765725445,10.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765725446,0.0,1.87,0.0,0.0,0.0,0.93,0.0,0.93
1765725447,0.0,0.99,0.0,0.0,4.95,0.0,0.0,1.98
1765725448,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0
1765725449,0.0,0.0,4.76,1.9,0.0,0.0,0.0,0.0
1765725450,0.93,2.8,0.0,0.0,0.93,0.0,0.0,0.0
1765725451,0.0,0.99,0.0,3.96,0.0,0.0,0.99,0.0
1765725452,0.0,0.99,0.0,3.96,0.0,0.0,0.99,0.0
1765725453,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.93
1765725455,0.0,0.0,0.0,2.97,0.0,12.87,0.0,0.0
1765725456,0.99,0.0,0.0,13.86,0.0,0.99,0.0,3.96
1765725457,0.94,0.0,0.0,1.89,0.0,0.94,0.0,0.94
1765725458,0.0,0.0,0.0,1.98,0.99,0.0,0.99,0.99
1765725459,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0
1765725460,0.0,0.0,0.0,2.88,0.0,0.0,0.96,0.96
1765725461,1.89,0.0,0.0,2.83,0.0,0.94,0.94,0.0
1765725462,0.0,0.95,0.0,0.0,3.81,0.0,0.0,0.0
1765725463,0.0,0.0,0.95,0.0,0.0,3.8,0.0,0.0
1765725464,0.0,0.0,0.94,0.0,0.0,0.0,1.89,3.77
1765725465,1.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0
1765725466,0.94,9.44,0.0,2.83,0.94,2.83,0.0,0.0
1765725467,0.96,0.0,0.0,3.84,0.0,0.0,0.96,0.0
1765725468,0.96,4.81,0.0,1.92,0.96,0.0,0.0,0.0
1765725469,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1765725470,0.0,4.85,0.0,0.0,0.0,0.97,1.94,0.0
1765725471,0.0,3.81,0.0,0.0,0.0,0.0,0.95,1.9
1765725472,0.0,0.0,0.0,0.0,0.97,0.0,6.79,0.97
1765725473,0.0,0.0,0.0,1.87,0.93,0.0,0.0,0.93
1765725475,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0
1765725476,0.99,1.98,1.98,0.0,0.0,0.0,5.94,0.0
1765725477,2.97,0.0,0.0,0.0,0.0,3.96,0.0,12.87
1765725478,1.98,0.0,0.0,0.0,0.99,0.0,0.0,3.96
1765725479,0.0,0.0,4.81,0.96,0.96,0.0,0.0,0.0
1765725480,0.93,0.0,0.0,0.93,0.0,1.87,0.0,2.8
1765725481,0.93,0.93,0.0,0.0,0.0,0.0,0.93,1.87
1765725482,0.0,6.66,0.0,0.0,0.0,0.0,0.0,0.0
1765725483,0.0,4.95,1.98,0.99,0.0,0.0,0.99,0.0
1765725484,0.0,0.0,0.0,0.0,0.0,0.0,5.88,0.98
1765725485,0.0,0.99,0.0,0.0,0.0,0.0,3.96,1.98
1765725486,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0
1765725487,1.98,0.0,0.0,3.96,9.9,0.0,0.99,0.0
1765725488,0.93,0.0,0.0,1.87,3.74,0.0,0.0,0.93
1765725489,0.0,0.0,0.0,1.94,0.97,0.97,0.0,1.94
1765725490,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0
1765725491,0.98,0.0,0.98,0.98,4.9,0.0,0.0,0.0
1765725492,0.0,0.0,0.0,0.0,0.0,5.71,0.95,0.0
1765725493,5.82,0.0,0.0,0.0,0.0,0.0,0.97,0.97
1765725494,0.0,0.0,2.91,0.0,0.0,0.0,0.0,1.94
1765725495,0.95,0.0,0.0,0.0,0.0,0.0,3.81,0.0
1765725497,0.0,0.0,1.0,1.0,0.0,6.0,2.0,0.0
1765725498,0.0,0.0,0.0,0.0,8.33,0.0,11.11,0.0
1765725499,1.96,0.0,0.0,0.0,0.98,0.0,2.94,0.0
1765725500,0.93,0.0,0.0,0.0,0.93,0.93,3.74,0.0
1765725501,1.98,0.0,0.0,0.0,0.0,0.0,4.95,0.99
1765725502,0.0,1.98,0.0,0.0,0.0,0.99,4.95,0.0
1765725503,0.0,1.96,0.0,0.0,1.96,0.0,3.92,0.98
1765725504,0.0,4.9,0.0,0.0,0.0,11.76,0.98,0.0
1765725505,0.0,1.98,0.0,0.0,0.0,3.96,0.0,1.98
1765725506,0.0,0.98,0.0,0.0,0.0,0.98,4.9,0.0
1765725507,0.0,0.98,0.0,0.0,0.98,0.0,3.92,0.0
1765725508,0.0,0.0,5.94,0.0,1.98,13.86,1.98,0.99
1765725509,0.0,0.99,0.0,0.0,0.99,0.0,2.97,0.0
1765725510,0.0,0.0,0.0,0.0,0.96,0.0,3.84,0.0
1765725511,0.0,0.0,0.0,0.0,1.9,0.0,1.9,3.81
1765725512,0.0,3.88,0.0,0.0,0.0,0.0,1.94,0.0
1765725513,0.0,0.0,5.71,0.95,0.0,0.0,0.0,1.9
1765725514,0.0,0.0,2.97,0.0,0.99,0.0,0.0,0.99
1765725515,0.0,0.0,2.91,0.0,0.97,0.0,0.97,0.97
1765725516,0.0,0.96,3.85,0.0,0.96,0.0,2.88,0.0
1765725517,0.0,0.0,2.86,1.9,0.95,0.0,0.0,0.0
1765725518,0.0,0.0,12.38,0.0,4.76,1.9,2.86,2.86
1765725520,0.0,0.96,3.85,0.0,0.96,0.96,0.96,0.0
1765725521,0.0,0.93,2.8,0.0,0.93,0.0,0.0,0.93
1765725522,1.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0
1765725523,0.0,0.95,3.81,0.95,1.9,0.0,0.0,0.0
1765725524,0.0,0.0,5.71,0.95,0.0,0.0,0.0,0.0
1765725525,1.87,0.0,0.0,3.73,0.93,0.0,0.0,0.0
1765725526,1.9,0.0,0.0,0.95,4.76,0.0,0.95,0.0
1765725527,2.83,0.94,0.0,0.0,5.66,0.0,0.0,0.0
1765725528,0.94,1.89,0.0,0.0,3.77,0.0,0.0,0.0
1765725529,0.0,0.0,0.0,0.0,0.0,21.0,0.0,5.0
1765725530,5.77,0.0,0.96,1.92,0.0,0.0,0.0,0.0
1765725531,0.0,2.97,0.0,0.99,0.0,0.0,0.0,0.99
1765725532,0.0,3.96,0.0,0.99,0.0,0.0,0.0,0.99
1765725533,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1765725534,0.0,2.0,1.0,9.0,0.0,0.0,0.0,6.0
1765725535,0.0,0.94,0.0,1.89,0.0,0.0,0.0,0.94
1765725536,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
1765725537,0.0,0.96,0.96,1.92,0.0,4.81,0.0,0.0
1765725538,0.99,0.0,0.0,0.0,4.95,0.0,0.0,1.98
1765725540,1.96,0.0,0.0,0.98,0.0,5.88,0.98,0.0
1765725541,0.0,0.0,0.0,0.0,0.0,17.82,2.97,0.0
1765725542,0.96,0.96,0.0,0.0,0.0,0.0,0.0,3.84
1765725543,0.0,0.0,0.0,0.0,4.85,0.0,1.94,0.0
1765725544,0.0,0.0,0.0,0.0,2.86,0.0,1.9,0.95
1765725545,0.99,0.0,0.0,0.0,2.97,0.0,0.0,0.99
1765725546,0.0,1.89,0.0,0.0,2.83,1.88,0.0,0.0
1765725547,0.0,0.99,0.0,0.99,3.96,0.0,0.99,0.99
1765725548,0.0,0.0,0.0,0.0,2.88,0.0,0.96,1.92
1765725549,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.99
1765725550,0.0,0.94,2.83,0.0,0.0,0.0,0.0,0.94
1765725551,0.0,1.83,11.0,0.0,0.0,0.0,1.83,3.67
1765725552,0.0,1.9,3.81,0.0,0.0,0.0,0.95,0.0
1765725553,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1765725554,0.0,0.0,0.0,0.0,0.97,2.91,0.0,0.0
1765725555,0.0,1.96,0.0,0.0,0.0,0.0,4.9,0.0
1765725556,0.0,0.0,0.0,0.0,0.0,0.0,0.97,4.85
1765725557,0.0,0.0,0.0,0.0,0.0,0.0,5.66,0.0
1765725558,0.98,1.96,0.98,0.0,0.0,0.0,9.8,2.94
1765725560,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0
1765725561,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
1765725562,1.98,0.0,0.99,7.92,0.0,0.0,2.97,0.0
1765725563,0.0,1.98,0.0,7.92,1.98,0.0,0.0,0.0
1765725564,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.99
1765725565,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
1765725566,0.0,0.0,0.0,0.99,0.0,0.0,2.97,0.0
1765725567,0.0,0.0,0.0,3.92,0.98,0.0,0.98,0.0
1765725568,0.0,0.93,0.0,0.0,0.0,0.0,2.8,0.0
1765725569,0.0,0.0,0.0,0.94,0.94,1.89,2.83,0.0
1765725570,0.95,0.0,0.0,2.86,0.0,0.95,0.0,0.0
1765725571,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0
1765725572,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0
1765725573,0.0,10.89,0.0,0.99,0.0,0.0,3.96,2.97
1765725574,0.98,2.94,0.0,0.0,0.0,0.98,2.94,0.0
1765725575,0.0,2.97,0.0,0.0,0.99,0.0,0.99,0.0
1765725576,0.99,3.96,0.0,0.0,0.0,0.0,0.0,0.99
1765725577,0.0,2.86,0.0,0.0,0.95,1.9,0.0,0.0
1765725578,0.94,2.83,0.0,0.0,0.0,0.0,0.94,0.94
1765725579,6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765725580,3.96,0.0,0.0,1.98,0.0,0.0,0.0,0.0
1765725581,0.93,0.0,2.78,0.93,0.0,0.0,0.0,0.0
1765725582,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
1765725583,2.0,0.0,0.0,4.0,0.0,0.0,16.0,4.0
1765725585,0.0,0.0,0.0,0.0,0.0,0.0,2.91,1.94
1765725586,0.0,0.0,0.0,0.93,3.73,0.93,0.0,0.0
1765725587,0.0,1.98,0.0,0.0,0.99,0.0,0.99,0.0
1765725588,0.0,3.81,0.0,0.0,0.95,0.0,0.95,0.0
1765725589,0.0,4.81,0.0,0.0,0.0,0.0,1.92,0.96
1765725590,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0
1765725591,0.0,0.0,0.0,1.88,0.0,2.83,0.0,0.0
1765725592,0.0,0.0,0.0,0.0,22.85,20.0,0.0,0.0
1765725593,0.98,0.98,0.0,0.0,2.94,0.0,0.0,1.96
1765725594,0.0,0.0,0.99,0.0,0.0,0.0,16.83,1.98
1765725595,0.0,0.0,4.95,1.98,1.98,0.0,0.0,0.99
1765725596,1.96,0.0,3.92,0.0,0.0,0.0,0.0,0.98
1765725597,0.0,0.0,0.0,0.0,4.72,0.0,0.94,0.94
1765725598,0.0,0.0,0.0,0.0,2.97,0.99,1.98,0.0
1765725599,0.0,0.0,0.0,0.0,0.0,4.95,0.99,0.99
1765725600,1.89,0.0,0.0,0.0,0.0,2.83,0.0,0.94
1765725601,0.96,0.0,0.0,0.0,0.0,4.81,0.0,0.96
1765725602,0.0,0.0,1.89,0.0,0.0,4.71,0.0,0.0
1765725603,0.0,0.0,0.99,0.0,0.0,3.96,0.0,1.98
1765725604,0.0,0.99,0.99,0.0,1.98,0.0,0.0,3.96
1765725606,8.91,0.0,0.0,4.95,0.0,0.0,0.0,0.0
1765725607,4.9,0.0,0.0,0.98,0.0,1.96,0.0,0.0
1765725608,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.0
1765725609,0.96,0.96,0.96,0.0,0.0,0.0,0.0,4.81
1765725610,0.0,0.0,0.99,2.97,0.0,0.0,0.99,0.0
1765725611,1.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0
1765725612,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0
1765725613,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
1765725614,0.0,4.67,0.93,0.0,0.0,1.87,0.0,0.0
1765725615,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0
1765725616,3.77,0.0,0.0,1.89,0.0,0.0,0.0,9.44
1765725617,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0
1765725618,0.0,2.88,0.96,0.0,0.0,0.0,1.92,0.0
1765725619,0.0,5.94,0.0,0.0,0.0,0.0,0.99,1.98
1765725620,0.0,0.0,0.0,0.0,5.65,0.94,0.0,0.0
1765725621,0.0,0.0,0.0,0.0,4.67,0.0,0.0,0.93
1765725622,0.0,0.0,0.0,0.0,0.99,1.98,0.0,0.99
1765725623,5.82,0.0,0.0,0.0,0.0,0.0,0.0,1.94
1765725624,2.97,0.0,0.0,0.0,0.0,0.0,0.0,2.97
1765725625,0.0,0.0,4.0,0.0,0.0,0.0,6.0,1.0
1765725626,9.43,1.89,0.0,3.77,1.89,0.0,0.0,0.0
1765725627,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0
1765725628,4.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0
1765725629,1.96,0.0,0.0,0.98,0.0,0.98,0.0,0.0
1765725631,3.92,1.96,0.0,0.0,0.0,1.96,0.0,0.0
1765725632,2.97,0.0,0.0,0.0,0.0,0.99,0.0,1.98
1765725633,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1765725634,2.83,0.0,0.0,0.94,0.0,0.0,0.0,0.94
1765725635,0.98,0.98,0.0,0.0,0.0,0.0,0.0,0.98
1765725636,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765725637,13.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0
1765725638,2.91,0.97,0.0,0.0,0.0,0.0,0.97,0.0
1765725639,5.61,0.93,0.0,0.0,0.0,0.0,0.0,0.93
1765725640,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1765725641,2.97,0.99,0.0,0.0,0.0,0.99,0.0,0.99
1765725642,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.99
1765725643,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1765725644,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1765725645,2.91,0.97,0.97,0.0,0.0,0.0,0.0,0.97
1765725646,1.98,0.0,1.98,0.0,0.0,0.0,0.99,0.0
1765725647,9.43,0.0,1.89,0.0,0.0,3.77,1.89,0.0
1765725648,2.88,0.0,0.96,0.96,0.0,0.0,0.96,0.96
1765725649,1.9,0.0,0.0,0.95,0.0,0.95,0.0,0.0
1765725650,5.94,0.0,0.0,0.0,0.0,0.0,0.0,1.98
1765725651,4.67,0.0,0.93,0.0,1.87,0.0,1.86,0.0
1765725652,2.8,0.0,0.0,0.0,0.93,0.0,0.0,0.93
1765725654,3.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
1765725655,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1765725656,4.9,0.0,0.98,0.0,0.0,0.0,0.98,1.96
1765725657,1.92,0.0,0.0,0.0,0.0,0.96,0.96,0.0
1765725658,9.26,0.0,0.0,0.0,0.0,5.56,3.7,0.0
1765725659,2.97,0.0,0.0,0.0,0.0,0.0,0.99,0.0
1765725660,3.88,0.97,0.0,0.0,0.0,0.0,1.94,1.94
