timestamp,cpu0_pct,cpu1_pct,cpu2_pct,cpu3_pct,cpu4_pct,cpu5_pct,cpu6_pct,cpu7_pct
1765729735,0.9600,0.0000,0.0000,0.0000,2.8800,0.0000,2.8800,0.0000
1765729736,3.9200,0.0000,0.0000,0.0000,0.0000,0.9800,0.0000,0.0000
1765729737,0.0000,0.0000,1.9600,0.0000,0.9800,0.0000,0.0000,0.0000
1765729738,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,2.0000,0.0000
1765729739,0.0000,0.0000,0.0000,2.8000,3.7300,0.0000,1.8700,0.0000
1765729740,0.0000,0.9600,0.0000,1.9200,0.9600,0.0000,0.0000,0.0000
1765729741,0.0000,3.9600,0.0000,0.0000,12.8700,4.9500,0.0000,0.0000
1765729742,0.0000,0.9400,0.0000,0.0000,2.8300,0.9400,0.0000,0.0000
1765729743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8800,0.9600
1765729744,0.0000,0.0000,0.9900,0.0000,2.9700,0.9900,0.0000,0.9900
1765729746,0.0000,0.0000,0.0000,0.0000,0.9800,0.9800,2.9400,0.0000
1765729747,0.0000,0.0000,0.0000,0.9400,0.0000,0.0000,0.0000,2.8300
1765729748,3.9200,0.0000,0.0000,0.9800,0.9800,0.0000,0.0000,0.0000
1765729749,2.9100,0.9700,1.9400,0.9700,0.0000,0.0000,0.0000,0.0000
1765729750,2.9100,0.9700,0.9700,0.0000,0.9700,0.0000,0.0000,0.0000
1765729751,2.8300,0.0000,0.0000,0.0000,0.9400,0.0000,0.9400,0.0000
1765729752,2.9700,0.0000,0.0000,0.9900,0.0000,0.0000,0.9900,0.9900
1765729753,2.8800,0.0000,0.0000,0.0000,0.0000,0.0000,1.9200,0.9600
1765729754,1.9600,0.0000,0.0000,0.9800,0.0000,0.0000,0.9800,0.0000
1765729755,3.9600,0.0000,0.0000,1.9800,0.0000,0.9900,0.0000,0.0000
1765729756,3.8800,0.0000,0.9700,0.0000,0.0000,1.9400,0.0000,0.0000
1765729757,0.0000,0.0000,1.0000,4.0000,0.0000,1.0000,1.0000,0.0000
1765729758,1.9600,0.0000,0.0000,1.9600,0.0000,0.0000,0.9800,0.9800
1765729759,0.0000,0.0000,0.0000,3.7700,0.0000,1.8900,0.0000,0.0000
1765729760,0.0000,0.0000,0.0000,3.9600,0.9900,0.9900,0.0000,0.0000
1765729761,0.0000,1.9600,0.0000,0.0000,0.0000,5.8800,1.9600,0.0000
1765729762,1.9600,0.0000,0.0000,0.0000,0.0000,2.9400,0.9800,0.0000
1765729763,4.9500,0.0000,0.0000,0.0000,0.9900,0.0000,0.0000,0.0000
1765729764,0.0000,1.9000,0.0000,0.0000,0.9500,0.0000,4.7600,0.9500
1765729765,0.0000,0.9900,0.0000,0.0000,0.0000,0.0000,0.0000,2.9700
1765729766,0.0000,0.0000,0.0000,0.0000,5.9400,0.0000,0.0000,0.9900
1765729767,0.0000,0.0000,0.0000,0.0000,0.0000,0.9500,2.8500,0.0000
1765729768,0.0000,0.0000,0.0000,3.8800,0.0000,0.9700,0.0000,0.0000
1765729769,0.0000,0.0000,0.0000,3.7100,0.0000,0.0000,0.0000,1.8500
1765729771,0.0000,0.0000,0.0000,1.9600,0.0000,0.0000,0.0000,0.9800
1765729772,2.8500,0.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765729773,0.0000,5.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
1765729774,2.8000,0.0000,0.0000,0.9300,0.0000,0.9300,0.9300,0.0000
1765729775,0.0000,3.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000
1765729776,0.0000,2.8800,0.0000,0.0000,0.0000,0.0000,0.9600,0.9600
1765729777,0.0000,0.9900,3.9600,0.0000,0.0000,0.0000,0.0000,0.9900
1765729778,0.0000,0.9500,2.8500,0.0000,0.0000,0.0000,0.0000,1.9000
1765729779,1.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,1.0000
1765729780,2.8800,0.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.9600
1765729781,0.9300,0.0000,2.7800,0.9300,0.0000,0.0000,0.9300,0.0000
1765729782,0.9900,0.9900,1.9800,0.0000,0.0000,0.0000,0.0000,0.0000
1765729783,0.0000,4.7100,0.0000,0.0000,0.9400,0.0000,0.0000,0.0000
1765729784,0.0000,2.9700,0.0000,0.0000,0.9900,0.0000,0.0000,0.0000
1765729785,0.0000,0.0000,2.9700,0.0000,0.0000,0.0000,0.9900,0.0000
1765729786,0.9700,3.8800,0.0000,0.0000,0.0000,0.9700,0.0000,0.9700
1765729787,1.9200,0.0000,3.8500,0.9600,0.0000,0.0000,0.0000,0.0000
1765729788,0.9900,2.9700,0.0000,0.9900,0.0000,0.0000,0.0000,0.9900
1765729789,1.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8000
1765729790,0.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7600
1765729792,0.0000,2.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1765729793,0.0000,3.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765729794,0.0000,0.0000,0.0000,0.0000,0.9900,0.0000,3.9600,1.9800
1765729795,0.0000,0.9700,2.9100,0.0000,0.9700,0.0000,0.0000,0.0000
1765729796,0.0000,0.0000,0.0000,2.8800,0.0000,0.9600,0.0000,0.0000
1765729797,0.0000,4.9000,0.0000,0.0000,0.0000,1.9600,0.0000,0.0000
1765729798,0.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.9500,0.0000
1765729799,4.9500,0.0000,0.9900,0.0000,0.0000,0.0000,0.9900,0.0000
1765729800,0.9800,1.9600,0.0000,0.9800,0.0000,0.0000,0.0000,0.0000
1765729801,2.7800,0.0000,0.0000,3.7000,0.0000,0.0000,0.0000,0.0000
1765729802,0.0000,0.9300,0.0000,0.9300,0.9300,2.8000,0.0000,0.0000
1765729803,0.9400,3.7700,0.0000,0.0000,0.0000,0.0000,1.8900,0.0000
1765729804,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.9300,0.0000
1765729805,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.9300,0.0000
1765729806,3.7700,0.0000,0.0000,0.9400,0.0000,0.9400,0.0000,0.0000
1765729807,0.0000,0.0000,0.0000,5.0000,0.0000,0.0000,0.0000,1.0000
1765729808,0.9900,0.0000,0.0000,3.9600,0.0000,0.0000,0.9900,0.9900
1765729809,0.0000,0.0000,2.0000,0.0000,0.0000,4.0000,0.0000,0.0000
1765729810,0.0000,0.0000,0.0000,1.9800,2.9700,0.0000,0.0000,0.0000
1765729811,0.0000,0.0000,0.0000,0.0000,0.0000,1.9800,0.0000,0.0000
1765729812,0.0000,2.8800,0.0000,2.8800,0.0000,0.0000,0.0000,0.0000
1765729814,0.0000,1.0000,0.0000,0.0000,3.0000,0.0000,1.0000,0.0000
1765729815,0.0000,0.0000,0.9900,1.9800,0.0000,0.0000,2.9700,0.0000
1765729816,0.0000,5.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765729817,3.9600,0.0000,1.9800,0.0000,0.0000,0.0000,0.9900,0.0000
1765729818,0.0000,0.9600,0.0000,0.0000,0.9600,0.0000,0.0000,3.8400
1765729819,0.0000,0.9400,0.0000,0.0000,0.0000,0.0000,3.7700,0.0000
1765729820,6.7200,0.0000,0.0000,0.0000,0.9600,0.0000,0.0000,0.0000
1765729821,1.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765729822,0.9700,1.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765729823,0.0000,3.8400,0.0000,0.0000,1.9200,1.9200,0.0000,0.0000
1765729824,0.0000,0.0000,0.0000,0.0000,0.9400,0.0000,0.0000,3.7700
1765729825,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,3.0000
1765729826,0.0000,0.0000,0.0000,0.0000,1.0000,4.0000,0.0000,0.0000
1765729827,0.0000,1.9600,0.0000,0.0000,0.0000,3.9200,0.0000,0.9800
1765729828,0.0000,0.9900,0.0000,0.0000,0.0000,0.9900,2.9700,0.9900
1765729829,0.0000,0.0000,0.0000,0.0000,0.0000,2.9700,0.0000,4.9500
1765729830,0.9600,0.0000,0.0000,0.0000,0.0000,1.9200,3.8500,0.0000
1765729831,0.0000,0.0000,0.9400,0.9400,0.0000,0.0000,0.0000,3.7700
1765729832,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,1.0000,2.0000
1765729833,0.0000,2.8300,0.0000,0.9400,0.0000,0.0000,0.0000,0.0000
1765729834,0.0000,1.0000,0.0000,1.0000,5.0000,0.0000,0.0000,0.0000
1765729835,3.8100,0.0000,0.0000,0.9500,0.0000,0.0000,0.0000,0.0000
1765729837,3.9600,0.9900,0.9900,0.0000,1.9800,0.0000,0.0000,0.0000
1765729838,4.8100,0.0000,0.0000,0.9600,0.9600,0.0000,0.0000,0.0000
1765729839,3.7300,0.0000,0.0000,1.8600,0.0000,0.0000,0.0000,0.0000
1765729840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000
1765729841,0.0000,0.0000,0.0000,0.0000,0.9800,0.0000,1.9600,1.9600
1765729842,0.9300,0.0000,0.0000,0.0000,0.9300,0.0000,0.0000,2.8000
1765729843,0.9800,0.0000,0.9800,0.0000,0.0000,0.0000,0.0000,2.9400
1765729844,0.0000,0.0000,0.0000,3.9200,1.9600,0.0000,0.0000,0.0000
1765729845,0.0000,0.9300,0.9300,2.8000,0.0000,0.0000,0.0000,0.0000
1765729846,0.0000,0.9400,0.9400,0.0000,0.0000,2.8300,0.0000,0.0000
1765729847,0.0000,0.0000,1.0000,0.0000,0.0000,5.0000,0.0000,1.0000
1765729848,0.0000,1.8800,0.9400,0.0000,0.0000,3.7700,0.0000,0.0000
1765729849,0.0000,2.9400,0.0000,0.0000,1.9600,3.9200,0.0000,0.0000
1765729850,0.0000,0.9400,0.0000,0.0000,0.0000,2.8300,0.0000,0.0000
1765729851,0.0000,0.9900,0.0000,0.0000,0.9900,0.0000,0.9900,3.9600
1765729852,0.0000,0.9800,0.0000,0.0000,0.0000,0.9800,0.9800,1.9600
1765729853,0.9800,0.9800,0.0000,0.0000,0.0000,0.0000,0.0000,2.9400
1765729854,0.9700,0.9700,0.0000,0.0000,0.0000,0.0000,0.0000,2.9100
1765729855,0.0000,0.0000,0.0000,0.0000,0.9600,0.0000,0.0000,1.9200
1765729856,0.0000,0.0000,0.0000,0.0000,1.0000,4.0000,0.0000,2.0000
1765729857,0.9800,0.0000,0.0000,0.0000,3.9200,0.0000,0.0000,0.0000
1765729859,0.0000,1.9600,0.0000,0.0000,2.9400,0.9800,0.0000,0.0000
1765729860,0.0000,0.0000,0.0000,0.0000,7.0000,2.0000,0.0000,0.0000
1765729861,0.0000,1.0000,0.0000,0.0000,4.0000,1.0000,0.0000,1.0000
1765729862,0.0000,0.0000,0.9900,0.0000,0.0000,4.9500,1.9800,1.9800
1765729863,0.0000,0.0000,0.0000,0.0000,0.0000,1.9000,0.9500,0.0000
1765729864,0.0000,0.0000,0.0000,0.9400,0.0000,4.7100,0.9400,0.0000
1765729865,0.0000,0.0000,0.0000,0.0000,0.0000,4.8500,0.0000,0.0000
1765729866,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,7.0000
1765729867,0.0000,0.9900,0.0000,0.0000,0.0000,2.9700,0.0000,0.9900
1765729868,0.9800,0.0000,2.9400,0.0000,0.0000,0.0000,0.0000,0.0000
1765729869,2.0000,0.0000,3.0000,0.0000,1.0000,0.0000,0.0000,0.0000
1765729870,1.0000,0.0000,0.0000,4.0000,0.0000,0.0000,0.0000,0.0000
1765729871,0.9800,0.0000,0.9800,2.9400,0.0000,0.9800,0.0000,0.0000
1765729872,0.9500,0.0000,0.0000,2.8600,0.0000,1.9000,0.0000,0.0000
1765729873,0.0000,0.0000,3.0000,1.0000,1.0000,0.0000,0.0000,0.0000
1765729874,0.0000,0.0000,3.9600,0.0000,0.0000,1.9800,0.0000,0.0000
1765729875,0.0000,1.0000,6.0000,0.0000,2.0000,0.0000,0.0000,0.0000
1765729876,0.0000,0.0000,0.0000,4.0000,0.0000,1.0000,0.0000,2.0000
1765729877,0.0000,0.0000,4.8100,0.0000,0.0000,0.9600,0.0000,0.9600
1765729878,0.9900,0.0000,0.0000,1.9800,0.0000,0.9900,0.0000,0.0000
1765729879,0.0000,0.9900,3.9600,0.0000,0.0000,0.0000,0.9900,0.0000
1765729880,0.9400,0.9400,1.8900,0.0000,0.0000,0.0000,0.0000,0.0000
1765729881,1.8900,0.0000,1.8900,0.9400,0.0000,0.0000,0.0000,0.0000
1765729882,0.0000,1.8600,0.9300,2.8000,0.0000,0.0000,0.0000,0.0000
1765729883,0.0000,0.9400,0.0000,1.8900,0.0000,0.0000,0.0000,0.9400
1765729885,0.0000,0.0000,5.0000,1.0000,0.0000,0.0000,2.0000,0.0000
1765729886,0.0000,0.0000,0.0000,0.0000,2.8800,0.0000,0.0000,5.7700
1765729887,0.9800,0.0000,0.0000,0.0000,0.9800,0.0000,0.0000,3.9200
1765729888,0.0000,5.6500,0.0000,0.0000,0.9400,0.0000,1.8900,0.0000
1765729889,4.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765729890,1.9400,0.0000,0.9700,0.0000,0.9700,4.8500,0.0000,0.0000
1765729891,1.9600,0.0000,0.9800,0.0000,0.9800,3.9200,0.0000,0.0000
1765729892,0.9500,0.0000,3.8100,0.0000,0.0000,0.0000,0.0000,0.0000
1765729893,0.0000,0.9400,2.8300,0.0000,0.9400,0.0000,0.0000,0.0000
1765729894,0.0000,0.9800,3.9200,0.0000,0.0000,0.0000,0.0000,0.0000
1765729895,0.0000,1.9800,4.9500,0.9900,0.0000,0.0000,0.0000,0.0000
1765729896,0.0000,0.0000,5.7100,0.9500,0.9500,0.0000,0.0000,0.0000
1765729897,0.0000,0.0000,1.9600,0.0000,0.9800,0.0000,0.0000,0.9800
1765729898,0.0000,0.0000,1.8900,0.0000,0.0000,0.0000,0.9400,0.0000
1765729899,0.0000,0.0000,0.0000,0.0000,0.0000,0.9700,0.0000,1.9400
1765729900,0.0000,3.7300,0.0000,0.0000,0.0000,0.9300,0.0000,0.9300
1765729901,0.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.9900,2.9700
1765729902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9300,2.8000
1765729904,0.9300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7300
1765729905,2.9700,0.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.9900
1765729906,0.9500,0.0000,0.0000,0.0000,0.9500,3.8100,0.0000,0.9500
1765729907,0.0000,0.9600,0.0000,0.0000,0.9600,2.8800,0.0000,0.0000
1765729908,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,3.0000,0.0000
1765729909,0.0000,0.0000,0.0000,0.0000,0.9900,0.0000,2.9700,0.9900
1765729910,1.8600,0.0000,0.0000,0.0000,0.0000,0.0000,4.6700,1.8700
1765729911,0.9400,0.0000,0.0000,0.0000,0.0000,0.9400,3.7700,0.0000
1765729912,0.0000,2.8600,1.9000,0.0000,2.8500,0.0000,0.0000,0.0000
1765729913,0.0000,4.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000
1765729914,0.0000,2.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000
1765729915,0.9800,1.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765729916,0.0000,1.9600,0.0000,0.0000,0.9800,0.9800,0.0000,0.9800
1765729917,0.9400,1.8900,0.0000,0.0000,0.0000,1.8900,0.0000,0.0000
1765729918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8800
1765729919,0.0000,2.8800,0.0000,0.0000,0.9600,0.0000,0.0000,0.9600
1765729920,0.9900,1.9800,0.9900,0.0000,0.0000,0.0000,0.0000,0.0000
1765729921,3.9200,0.0000,0.0000,0.9800,0.0000,0.0000,0.0000,0.0000
1765729922,4.9500,0.9900,0.0000,0.9900,0.0000,0.0000,0.0000,0.0000
1765729923,3.9600,0.0000,0.0000,0.0000,1.9800,0.9900,0.0000,0.0000
1765729924,0.0000,0.0000,0.0000,0.0000,0.9900,0.9900,2.9700,0.0000
1765729925,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,3.0000
1765729926,0.9600,0.0000,0.0000,0.0000,1.9200,0.0000,0.9600,3.8400
1765729928,0.9800,0.0000,0.0000,0.0000,0.9800,0.0000,2.9400,0.0000
1765729929,0.9900,0.9900,0.0000,0.0000,0.0000,0.0000,4.9500,0.0000
1765729930,0.0000,0.0000,0.0000,0.0000,1.9800,2.9700,0.0000,0.0000
1765729931,0.0000,3.7300,0.0000,0.0000,0.9300,1.8700,0.0000,0.0000
1765729932,0.0000,0.9600,0.0000,3.8400,0.0000,0.0000,0.0000,0.0000
1765729933,0.9800,0.9800,0.0000,0.0000,0.0000,0.0000,0.0000,2.9400
1765729934,0.0000,0.0000,0.0000,0.9900,0.9900,0.0000,0.0000,2.9700
1765729935,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,3.0000
1765729936,0.0000,0.0000,0.9500,0.0000,0.9500,0.0000,0.0000,1.9000
1765729937,0.0000,0.0000,0.0000,0.0000,0.9600,0.0000,0.0000,4.8100
1765729938,0.0000,0.0000,0.0000,0.0000,3.9200,0.0000,0.9800,1.9600
1765729939,0.0000,0.0000,0.0000,0.0000,1.8900,1.8900,0.0000,0.9400
1765729940,3.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000
1765729941,2.9100,8.7400,0.0000,0.0000,3.8800,0.0000,1.9400,0.0000
1765729942,0.9500,2.8600,0.0000,0.0000,0.0000,0.9500,0.0000,0.0000
1765729943,3.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000
1765729944,0.0000,0.0000,0.0000,1.9200,0.0000,4.8100,0.0000,0.0000
1765729945,0.0000,0.0000,0.0000,0.9600,0.0000,0.9600,2.8800,0.0000
1765729946,0.0000,0.0000,0.0000,2.8300,1.8900,0.0000,6.6100,0.0000
1765729947,0.0000,0.0000,0.9900,0.0000,0.0000,4.9500,0.0000,0.0000
1765729948,0.0000,0.0000,1.0000,0.0000,3.0000,1.0000,1.0000,0.0000
1765729949,0.0000,0.0000,0.9900,1.9800,0.0000,0.0000,0.0000,3.9600
1765729950,0.0000,0.0000,4.6600,0.0000,0.0000,0.0000,0.0000,0.9300
1765729952,0.0000,0.0000,1.0000,0.0000,1.0000,2.0000,0.0000,0.0000
1765729953,0.0000,0.0000,0.0000,0.9400,0.0000,0.0000,3.7700,0.0000
1765729954,1.9600,0.0000,0.0000,0.0000,0.0000,0.0000,2.9400,0.0000
1765729955,1.9400,0.9700,0.0000,0.0000,0.0000,0.0000,1.9400,0.0000
1765729956,0.0000,0.0000,0.0000,0.9800,0.0000,0.0000,0.9800,0.0000
1765729957,0.9800,0.0000,0.0000,0.0000,0.9800,0.9800,2.9400,0.0000
1765729958,2.9400,0.0000,0.0000,0.0000,0.0000,0.0000,1.9600,0.0000
1765729959,0.0000,0.9900,0.0000,0.0000,0.0000,0.0000,0.9900,0.0000
1765729960,0.0000,0.9900,0.0000,2.9700,0.0000,0.0000,2.9700,0.0000
1765729961,0.0000,2.0000,0.0000,1.0000,0.0000,0.0000,4.0000,0.0000
1765729962,0.9700,0.0000,0.9700,0.0000,0.0000,0.0000,2.9100,0.0000
1765729963,0.9300,0.0000,0.0000,0.0000,0.0000,0.0000,3.7100,0.0000
1765729964,0.0000,0.0000,1.9200,0.0000,0.0000,0.0000,4.8000,0.9600
1765729965,0.0000,0.0000,0.0000,0.0000,0.9300,0.0000,4.6700,1.8600
1765729966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5500,0.0000
1765729967,0.0000,0.9400,0.9400,0.0000,0.0000,0.0000,4.7200,0.9400
1765729968,0.0000,0.0000,0.9900,0.9900,0.0000,1.9800,2.9700,0.0000
1765729969,0.0000,0.0000,0.0000,0.0000,0.0000,0.9300,3.7300,0.0000
1765729971,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.0000,0.0000
1765729972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9000,0.0000
1765729973,0.0000,0.0000,0.0000,0.0000,0.9700,1.9400,1.9400,0.0000
1765729974,0.0000,0.0000,0.0000,0.0000,0.0000,3.9200,4.9000,0.0000
1765729975,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,3.0000,2.0000
1765729976,1.0000,2.0000,0.0000,0.0000,0.0000,1.0000,4.0000,0.0000
1765729977,0.0000,0.9600,0.0000,0.0000,0.0000,0.0000,3.8500,1.9200
1765729978,0.0000,0.0000,0.0000,0.9300,0.0000,0.0000,1.8700,0.0000
1765729979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7600,0.9500
1765729980,0.0000,0.0000,0.9700,0.0000,0.0000,0.0000,3.8800,0.9700
1765729981,0.0000,0.0000,0.9900,1.9800,1.9800,0.0000,2.9700,0.0000
1765729982,0.0000,0.0000,0.0000,0.0000,0.9300,0.9300,3.7400,0.0000
1765729983,0.0000,0.0000,0.0000,0.0000,0.0000,0.9900,1.9800,0.9900
1765729984,0.0000,0.0000,0.0000,0.0000,0.0000,0.9700,1.9400,0.9700
1765729985,0.9800,3.9200,0.0000,0.0000,0.9800,0.9800,0.0000,0.9800
1765729986,0.0000,3.9600,0.0000,0.0000,0.0000,0.0000,1.9800,1.9800
1765729987,0.0000,5.6000,1.8700,0.0000,0.0000,0.0000,0.0000,0.0000
1765729988,1.0000,0.0000,0.0000,4.0000,2.0000,1.0000,0.0000,0.0000
1765729989,1.9800,0.0000,0.0000,4.9500,0.0000,0.0000,0.9900,0.0000
1765729990,0.9400,1.8900,0.0000,4.7200,0.9400,0.0000,0.9400,0.0000
1765729991,0.0000,1.9800,0.0000,3.9600,0.0000,1.9800,0.9900,0.0000
1765729992,0.0000,2.0000,0.0000,0.0000,0.0000,1.0000,6.0000,0.0000
1765729993,1.9200,0.9600,0.0000,0.0000,0.9600,0.0000,5.7700,0.0000
1765729995,0.0000,0.9700,0.0000,0.0000,0.0000,0.0000,2.9100,0.0000
1765729996,0.0000,2.9100,0.0000,0.0000,0.9700,0.0000,2.9100,0.0000
1765729997,0.0000,0.9600,0.0000,0.0000,2.8800,0.0000,0.0000,0.0000
1765729998,0.0000,5.7700,0.0000,0.0000,0.0000,1.9200,0.0000,0.0000
1765729999,0.0000,0.0000,0.9400,0.0000,0.0000,0.0000,0.0000,2.8300
1765730000,0.9600,4.8100,0.0000,0.0000,0.0000,0.0000,1.9200,0.0000
1765730001,0.9600,3.8500,1.9200,0.0000,0.0000,0.0000,0.9600,0.0000
1765730002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9600,0.0000
1765730003,0.0000,0.0000,0.0000,0.0000,0.9900,0.0000,1.9800,0.9900
1765730004,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,2.0000,4.0000
1765730005,0.9900,0.0000,0.0000,0.9900,0.0000,0.0000,3.9600,0.0000
1765730006,1.0000,0.0000,5.0000,1.0000,0.0000,0.0000,0.0000,2.0000
1765730007,0.0000,0.9700,0.0000,0.0000,0.0000,0.0000,0.0000,3.8800
1765730008,2.8300,1.8800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765730009,0.0000,0.0000,0.0000,0.0000,1.9000,0.9500,0.0000,2.8600
1765730010,0.9900,2.9700,0.0000,0.0000,0.0000,0.9900,0.9900,0.0000
1765730011,0.0000,4.9500,0.9900,0.0000,0.0000,0.0000,0.0000,0.9900
1765730012,0.0000,0.0000,0.0000,0.0000,4.7600,0.0000,1.9000,0.0000
1765730013,0.0000,3.9600,0.9900,0.0000,0.0000,0.0000,0.9900,0.0000
1765730014,0.0000,1.9600,0.0000,0.0000,0.9800,0.0000,0.9800,0.0000
1765730015,0.0000,0.0000,0.0000,0.0000,0.9500,0.0000,2.8600,0.9500
1765730017,0.9800,0.0000,1.9600,0.0000,0.0000,0.0000,2.9400,0.0000
1765730018,0.0000,0.0000,0.0000,0.0000,2.9700,0.0000,0.0000,0.9900
1765730019,0.0000,0.0000,0.0000,0.0000,2.9400,3.9200,0.0000,0.0000
1765730020,0.0000,0.0000,0.0000,0.0000,2.8300,0.9400,0.0000,0.0000
1765730021,0.0000,0.0000,0.0000,0.0000,1.9000,4.7600,0.0000,0.0000
1765730022,0.9900,0.0000,0.0000,0.0000,2.9700,0.0000,0.9900,0.9900
1765730023,1.9200,0.0000,0.0000,0.0000,2.8800,0.0000,0.0000,0.0000
1765730024,0.0000,0.0000,0.9600,0.9600,0.9600,2.8800,0.0000,0.0000
1765730025,0.0000,0.0000,3.9200,0.0000,0.0000,0.0000,1.9600,0.0000
1765730026,0.0000,0.0000,3.7700,0.0000,1.8900,0.0000,0.9400,0.0000
1765730027,0.0000,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765730028,0.0000,0.0000,0.0000,0.9800,2.9400,0.9800,0.0000,0.0000
1765730029,0.0000,0.0000,3.9600,0.0000,0.9900,0.0000,0.0000,0.0000
1765730030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,3.0000
1765730031,0.9700,5.8200,0.9700,0.0000,0.0000,0.0000,0.0000,0.0000
1765730032,0.0000,5.7100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765730033,0.0000,4.8500,0.0000,0.9700,0.0000,0.0000,0.0000,0.0000
1765730034,0.0000,1.9000,0.0000,0.9500,0.0000,0.0000,0.0000,0.0000
1765730035,0.0000,0.9600,1.9200,6.7300,0.0000,0.0000,0.0000,0.0000
1765730036,0.0000,1.0000,0.0000,2.0000,1.0000,0.0000,0.0000,0.0000
1765730037,0.0000,0.0000,0.0000,3.9600,0.9900,0.0000,0.0000,0.0000
1765730038,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,5.0000,0.0000
1765730039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8200,0.0000
1765730041,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,4.0000
1765730042,0.0000,0.0000,0.0000,1.9800,0.0000,0.9900,0.0000,3.9600
1765730043,0.0000,0.0000,0.9900,0.9900,0.0000,0.0000,0.9900,2.9700
1765730044,0.0000,0.0000,2.8500,0.0000,0.0000,0.0000,0.9500,2.8600
1765730045,0.0000,0.0000,2.8600,0.0000,0.0000,0.0000,0.0000,0.9500
1765730046,0.0000,0.0000,1.0000,0.0000,0.0000,2.0000,0.0000,2.0000
1765730047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8800
1765730048,0.0000,0.9900,0.0000,0.0000,1.9800,0.9900,0.0000,2.9700
1765730049,0.0000,1.0000,4.0000,0.0000,1.0000,0.0000,0.0000,0.0000
1765730050,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,3.0000
1765730051,0.0000,0.0000,0.0000,0.9900,0.0000,0.0000,0.0000,2.9700
1765730052,0.0000,0.0000,1.9600,0.0000,0.0000,0.0000,3.9200,0.0000
1765730053,0.0000,1.9600,3.9200,0.0000,0.0000,0.0000,0.0000,0.0000
1765730054,1.9800,0.0000,0.0000,0.9900,0.0000,0.0000,5.9400,0.0000
1765730055,0.9900,0.9900,0.0000,0.0000,0.9900,0.0000,2.9700,0.0000
1765730056,2.9100,0.9700,0.0000,0.9700,0.0000,0.0000,0.0000,0.0000
1765730057,0.0000,5.7600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
